Kingdom	Phylum	Class	Order	Family	Genus	Species	NCBI_tax_id	relative_abundance	Species1	Species2	Species3	Species4	Species5	Species6	Species7	Species8	Species9	Species10	Species11	Species12	Species13
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	eligens	2|1239|186801|186802|186806|1730|39485	0.09975	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens_CAG_72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii	2|976|200643|171549|171550|239759|214856	0.09319	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_CAG_29	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_AM16_43	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_HGB5	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	torques	2|1239|186801|186802|186803|572511|33039	0.09108		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	Firmicutes_unclassified	bacterium_CAG_95	2|1239|||||1262988	0.077		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	ramulus	2|1239|186801|186802|186806|1730|39490	0.06735	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	virosa	2|976|200643|171549|1853231|574697|544645	0.06331	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_sp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	callidus	2|1239|186801|186802|541000|1263|40519	0.05046	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_OM06_36AC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia	equolifaciens	2|201174|84998|1643822|1643826|447020|446660	0.04458		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenibacterium	mitsuokai	2|1239|526524|526525|128827|135858|100886	0.03706		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	lactaris	2|1239|186801|186802|541000|1263|46228	0.02895		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Slackia	isoflavoniconvertens	2|201174|84998|1643822|1643826|84108|572010	0.01968		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	rogosae	2|1239|91061|186826|33958|1578|706562	0.01378		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	wadsworthia	2|1224|28221|213115|194924|35832|35833	0.01326	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_sp_4_1_30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	formicigenerans	2|1239|186801|186802|186803|189330|39486	0.01095		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	sp_CAG_251	2|1239|186801|186802|186806|1730|1262886	0.00906		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	smithii	2157|28890|183925|2158|2159|2172|2173	0.00872	k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii_CAG_186	k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_sp_A54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	cellulosilyticus	2|976|200643|171549|815|816|246787	0.00246		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
